CustomerID,Name,SignupDate,Region,CustomerSegment
C0001,Sherry Smith,18-06-2024,Delhi,Premium
C0002,Tammy King,16-08-2023,Bangalore,Regular
C0003,Matthew King,13-10-2023,Delhi,Regular
C0004,Grace Jones,29-12-2023,Bangalore,Premium
C0005,Nicholas Cortez,10-03-2024,Pune,Premium
C0006,Michael Watkins,29-09-2022,Delhi,Premium
C0007,Cindy Montoya,16-06-2023,Chennai,Regular
C0008,Casey Thompson,21-06-2024,Bangalore,Regular
C0009,Eric Simmons,04-04-2023,Pune,Regular
C0010,Michelle Holmes,18-06-2023,Mumbai,Premium
C0011,Jade Hoffman,17-04-2023,Mumbai,Wholesale
C0012,Natalie Carpenter,14-03-2024,Pune,Regular
C0013,Brent Gonzalez,30-12-2023,Kolkata,Premium
C0014,Michelle Davis,25-06-2024,Chennai,Premium
C0015,Timothy Carroll,30-12-2023,Chennai,Premium
C0016,Tamara Lynch,01-06-2024,Mumbai,Regular
C0017,Michelle Cox,13-04-2023,Hyderabad,Regular
C0018,Mark Rice,09-09-2023,Mumbai,Regular
C0019,Michelle Greene,15-09-2022,Hyderabad,Premium
C0020,Destiny Simmons,20-12-2023,Hyderabad,Regular
C0021,Mark Crane,01-04-2023,Bangalore,Regular
C0022,Jeffrey Lopez,28-08-2023,Mumbai,Premium
C0023,Keith Lewis,22-07-2023,Kolkata,Regular
C0024,Robert Ayala,30-04-2023,Hyderabad,Wholesale
C0025,Alexander Sanchez,16-06-2024,Bangalore,Regular
C0026,Shannon Townsend,22-08-2023,Chennai,Premium
C0027,John Lewis,02-11-2023,Chennai,Premium
C0028,Jeremy Tyler,10-03-2023,Chennai,Premium
C0029,Amber Horne,15-02-2024,Delhi,Regular
C0030,Sherri Mann,20-08-2023,Delhi,Regular
C0031,Cody Padilla,16-10-2023,Chennai,Premium
C0032,Monique Perez,07-06-2024,Chennai,Premium
C0033,Johnny Bates,04-02-2023,Hyderabad,Regular
